county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
Mayo,KNOCK AIRPORT,2004-02,102.6,4.38,3.57,2.26,7.44,86.84,1021.73,9.19,199.27,0.15,24136.78,402.27,5.18
Mayo,KNOCK AIRPORT,2004-03,128.5,5.38,4.29,2.66,7.56,83.62,1016.51,11.7,213.08,0.19,24283.47,342.11,5.53
Mayo,KNOCK AIRPORT,2004-04,95.5,7.4,6.25,4.75,8.69,84.18,1011.61,10.77,245.83,0.19,26823.06,225.3,6.11
Mayo,KNOCK AIRPORT,2004-05,59.2,10.15,8.55,6.78,9.97,80.98,1017.36,8.9,244.21,0.24,30117.61,314.09,5.8
Mayo,KNOCK AIRPORT,2004-06,105.3,12.69,11.29,9.94,12.38,84.55,1016.64,10.17,241.88,0.23,28002.36,164.44,6.5
Mayo,KNOCK AIRPORT,2004-07,94.2,12.6,11.25,9.97,12.34,85.04,1015.45,8.18,231.37,0.2,32096.77,182.52,6.32
Mayo,KNOCK AIRPORT,2004-08,96.9,14.09,12.97,12.02,14.18,88.08,1008.57,8.28,202.02,0.18,28155.51,204.58,6.42
Mayo,KNOCK AIRPORT,2004-09,132.7,12.52,11.53,10.57,12.97,88.69,1015.17,11.21,213.38,0.14,19865.14,203.88,6.35
Mayo,KNOCK AIRPORT,2004-10,171.9,7.55,6.82,5.94,9.4,89.89,1003.86,8.69,200.17,0.13,27692.34,290.78,5.89
Mayo,KNOCK AIRPORT,2004-11,74.9,7.41,6.89,6.22,9.66,92.39,1022.79,9.23,238.65,0.03,20644.31,115.74,7.0
Mayo,KNOCK AIRPORT,2004-12,168.6,6.01,5.56,4.94,8.87,92.9,1015.53,11.4,222.27,0.05,19695.56,232.71,6.4
Mayo,KNOCK AIRPORT,2005-01,179.0,5.71,5.18,4.43,8.56,91.62,1018.4,13.85,240.36,0.05,20893.01,161.26,6.64
Mayo,KNOCK AIRPORT,2005-02,61.2,4.24,3.51,2.34,7.4,87.94,1025.0,9.23,211.77,0.1,27154.46,216.96,6.24
Mayo,KNOCK AIRPORT,2005-03,93.6,6.86,6.09,5.07,9.01,88.94,1015.57,9.71,197.27,0.12,22077.02,194.7,6.44
Mayo,KNOCK AIRPORT,2005-04,111.8,7.06,6.23,5.21,8.99,88.54,1011.22,9.79,200.76,0.2,26125.42,270.21,5.96
Mayo,KNOCK AIRPORT,2005-05,131.4,9.1,7.54,5.5,9.26,80.46,1014.78,9.41,198.91,0.25,34182.66,271.05,6.03
Mayo,KNOCK AIRPORT,2005-06,61.5,13.0,11.54,10.16,12.59,83.95,1017.19,8.63,209.38,0.17,29538.06,153.49,6.62
Mayo,KNOCK AIRPORT,2005-07,41.2,13.93,12.62,11.48,13.74,86.1,1016.79,7.77,235.85,0.15,26280.65,173.94,6.58
Mayo,KNOCK AIRPORT,2005-08,79.8,13.77,12.48,11.32,13.56,86.22,1018.03,8.19,238.66,0.16,30207.8,189.15,6.49
Mayo,KNOCK AIRPORT,2005-09,120.3,12.39,11.37,10.39,12.82,88.24,1014.86,9.72,199.86,0.11,28610.56,220.01,6.38
Mayo,KNOCK AIRPORT,2005-10,104.7,10.14,9.33,8.47,11.21,89.79,1008.54,10.12,186.4,0.08,23725.54,230.37,6.42
Mayo,KNOCK AIRPORT,2005-11,114.0,5.77,5.13,4.24,8.47,90.27,1014.21,9.7,224.01,0.1,18891.67,292.34,5.94
Mayo,KNOCK AIRPORT,2005-12,107.1,5.49,5.16,4.7,8.7,94.75,1016.69,8.91,205.66,0.05,19792.34,216.17,6.44
Mayo,KNOCK AIRPORT,2006-01,88.6,4.55,4.01,3.2,7.88,91.3,1019.8,9.72,171.95,0.06,17952.82,169.87,6.69
Mayo,KNOCK AIRPORT,2006-02,49.8,4.19,3.34,1.94,7.19,85.87,1016.94,8.39,170.52,0.11,26775.0,271.14,5.98
Mayo,KNOCK AIRPORT,2006-03,134.6,4.41,3.58,2.18,7.44,86.26,1006.83,9.67,182.47,0.11,23822.58,224.41,6.36
Mayo,KNOCK AIRPORT,2006-04,81.0,6.84,5.44,3.44,7.96,80.33,1014.81,9.5,246.5,0.23,32336.67,290.73,5.81
Mayo,KNOCK AIRPORT,2006-05,139.2,9.67,8.1,6.19,9.68,80.64,1010.68,10.06,200.11,0.23,28914.38,225.32,6.19
Mayo,KNOCK AIRPORT,2006-06,37.9,13.54,11.25,9.0,11.62,76.27,1019.21,7.6,207.67,0.26,34125.42,323.29,5.7
Mayo,KNOCK AIRPORT,2006-07,53.4,15.54,13.7,12.2,14.36,82.22,1016.62,7.5,200.58,0.25,29177.28,288.35,5.86
Mayo,KNOCK AIRPORT,2006-08,54.4,13.35,12.14,11.03,13.29,86.56,1015.25,8.85,264.84,0.13,28517.07,95.76,6.85
Mayo,KNOCK AIRPORT,2006-09,223.2,13.15,12.23,11.4,13.64,89.91,1007.07,9.06,183.62,0.16,25744.58,215.1,6.27
Mayo,KNOCK AIRPORT,2006-10,122.1,10.51,9.78,9.02,11.62,91.03,1005.26,9.31,193.7,0.12,21699.19,226.24,6.21
Mayo,KNOCK AIRPORT,2006-11,154.8,6.24,5.59,4.73,8.7,90.32,1007.36,10.18,208.46,0.09,25054.58,274.96,5.91
Mayo,KNOCK AIRPORT,2006-12,201.8,5.33,4.84,4.15,8.34,92.35,1011.01,10.98,198.49,0.04,17963.04,186.31,6.54
Mayo,KNOCK AIRPORT,2007-01,169.5,5.65,4.94,3.92,8.23,88.97,1012.86,12.49,238.66,0.06,23988.31,217.22,6.32
Mayo,KNOCK AIRPORT,2007-02,104.7,4.82,4.19,3.25,7.88,89.96,1003.06,9.65,184.02,0.1,24362.5,301.27,5.76
Mayo,KNOCK AIRPORT,2007-03,118.1,5.65,4.65,3.2,7.81,85.18,1015.65,10.58,213.76,0.17,22569.09,336.07,5.51
Mayo,KNOCK AIRPORT,2007-04,32.3,9.77,7.97,5.79,9.4,78.24,1022.84,7.83,187.19,0.27,27652.5,454.28,4.86
Mayo,KNOCK AIRPORT,2007-05,110.9,9.95,8.17,6.01,9.54,78.76,1010.37,9.14,213.59,0.29,31319.35,340.88,5.38
Mayo,KNOCK AIRPORT,2007-06,121.4,13.23,11.62,10.15,12.54,83.22,1011.45,8.02,181.31,0.21,28191.25,258.61,6.02
Mayo,KNOCK AIRPORT,2007-07,143.7,12.92,11.71,10.58,12.83,86.83,1009.69,7.88,220.78,0.21,28585.89,201.47,6.37
Mayo,KNOCK AIRPORT,2007-08,92.8,13.11,11.95,10.89,13.14,87.29,1017.15,8.9,264.57,0.17,27469.62,127.62,6.72
Mayo,KNOCK AIRPORT,2007-09,85.0,12.09,10.89,9.66,12.26,85.89,1021.87,8.39,235.54,0.16,30451.53,224.22,6.22
Mayo,KNOCK AIRPORT,2007-10,89.6,10.59,9.81,8.99,11.65,90.24,1020.86,8.35,187.9,0.11,22884.95,242.06,6.27
Mayo,KNOCK AIRPORT,2007-11,105.1,8.15,7.4,6.43,9.85,89.44,1020.88,9.49,223.99,0.04,21644.58,116.19,6.95
Mayo,KNOCK AIRPORT,2007-12,173.6,5.56,4.92,4.04,8.31,90.12,1014.08,12.66,195.62,0.04,20310.89,210.63,6.43
Mayo,KNOCK AIRPORT,2008-01,162.7,5.08,4.45,3.5,8.06,89.97,1004.95,11.82,206.6,0.06,22995.56,221.38,6.41
Mayo,KNOCK AIRPORT,2008-02,127.6,5.02,4.36,3.44,7.97,89.95,1017.28,11.5,185.75,0.09,15581.75,202.2,6.43
Mayo,KNOCK AIRPORT,2008-03,170.6,4.87,3.93,2.51,7.42,85.48,1006.05,12.58,227.15,0.15,25822.04,250.48,6.09
Mayo,KNOCK AIRPORT,2008-04,65.7,6.52,5.18,3.24,7.89,81.14,1010.56,9.93,212.07,0.25,26980.42,278.54,5.85
Mayo,KNOCK AIRPORT,2008-05,47.8,12.18,9.92,7.57,10.55,75.34,1015.04,8.81,134.84,0.28,28182.39,339.19,5.53
Mayo,KNOCK AIRPORT,2008-06,144.3,11.64,10.18,8.67,11.36,83.31,1014.9,8.93,235.11,0.23,30054.03,199.97,6.28
Mayo,KNOCK AIRPORT,2008-07,85.9,13.72,12.41,11.22,13.48,85.83,1011.36,9.31,220.19,0.15,28176.61,131.82,6.86
Mayo,KNOCK AIRPORT,2008-08,180.3,13.37,12.62,11.96,14.07,91.81,1006.04,8.84,224.54,0.1,22386.96,83.66,7.17
Mayo,KNOCK AIRPORT,2008-09,156.3,11.17,10.2,9.21,11.74,88.53,1015.53,8.57,209.38,0.15,26323.06,241.11,6.2
Mayo,KNOCK AIRPORT,2008-10,193.0,7.98,7.23,6.27,9.78,89.41,1011.26,10.75,223.53,0.14,23812.23,273.7,5.94
Mayo,KNOCK AIRPORT,2008-11,128.5,6.67,6.21,5.57,9.27,92.96,1014.17,10.22,241.08,0.07,19029.17,195.67,6.53
Mayo,KNOCK AIRPORT,2008-12,100.0,4.28,3.88,3.26,7.88,93.25,1016.88,9.54,209.14,0.05,19178.36,271.84,6.07
Mayo,KNOCK AIRPORT,2009-01,157.9,3.22,2.82,2.19,7.32,93.18,1003.12,10.86,183.51,0.07,19351.61,254.6,6.14
Mayo,KNOCK AIRPORT,2009-02,27.3,4.41,3.88,3.07,7.81,91.37,1016.96,8.31,205.6,0.1,26227.08,219.39,6.38
Mayo,KNOCK AIRPORT,2009-03,66.3,6.12,5.16,3.85,8.2,86.44,1013.91,11.45,234.56,0.15,21472.58,217.67,6.26
Mayo,KNOCK AIRPORT,2009-04,117.8,7.79,6.66,5.25,8.95,85.17,1009.94,9.34,183.79,0.19,24758.75,234.25,6.21
Mayo,KNOCK AIRPORT,2009-05,116.4,9.62,8.39,6.98,10.18,85.25,1014.25,11.04,193.06,0.25,26366.26,282.94,5.91
Mayo,KNOCK AIRPORT,2009-06,64.4,13.65,11.44,9.28,12.0,76.78,1017.53,8.11,163.99,0.31,35913.06,316.84,5.6
Mayo,KNOCK AIRPORT,2009-07,169.8,13.23,12.07,11.0,13.26,87.39,1008.16,8.9,221.71,0.19,28152.28,157.08,6.52
Mayo,KNOCK AIRPORT,2009-08,181.8,13.06,12.14,11.31,13.51,89.86,1010.17,10.39,213.41,0.13,24366.94,132.99,6.84
Mayo,KNOCK AIRPORT,2009-09,46.4,11.99,10.76,9.55,12.01,86.05,1021.87,8.8,208.93,0.17,29145.97,275.6,5.82
Mayo,KNOCK AIRPORT,2009-10,109.4,10.44,9.79,9.06,11.69,91.74,1012.37,8.81,196.14,0.09,22329.76,137.39,5.99
Mayo,KNOCK AIRPORT,2009-11,302.3,5.95,5.51,4.94,8.81,93.42,994.84,10.9,218.33,0.08,21048.79,155.93,3.45
Mayo,KNOCK AIRPORT,2009-12,76.7,2.28,1.95,1.39,6.9,93.99,1004.82,8.62,179.15,0.07,22664.99,205.94,3.11
Mayo,KNOCK AIRPORT,2010-01,83.4,1.74,1.43,0.87,6.69,94.15,1015.45,8.46,193.84,0.12,22155.04,223.71,2.98
Mayo,KNOCK AIRPORT,2010-02,45.1,1.86,1.36,0.47,6.42,91.25,1004.3,6.75,172.29,0.11,23762.56,170.87,3.32
Mayo,KNOCK AIRPORT,2010-03,70.6,4.83,3.57,1.55,6.99,80.73,1015.37,8.76,206.85,0.19,28839.72,201.78,3.12
Mayo,KNOCK AIRPORT,2010-04,69.2,7.9,6.27,4.13,8.38,79.21,1017.99,8.09,192.35,0.26,28414.35,195.16,3.1
Mayo,KNOCK AIRPORT,2010-05,33.4,9.68,7.85,5.57,9.41,77.62,1019.61,8.17,217.92,0.26,32536.83,151.9,3.37
Mayo,KNOCK AIRPORT,2010-06,0.5,12.9,11.16,9.57,11.94,82.0,1018.82,6.38,221.32,0.35,27539.29,107.45,3.02
Galway,MACE HEAD,2004-08,48.6,15.51,13.72,12.21,14.33,80.76,1007.62,12.21,216.31,,,,
Galway,MACE HEAD,2004-09,85.2,14.42,12.92,11.55,13.8,83.1,1015.06,18.11,219.51,,,,
Galway,MACE HEAD,2004-10,120.0,10.02,8.45,6.66,9.87,79.6,1003.08,14.82,195.73,,,,
Galway,MACE HEAD,2004-11,56.5,9.93,8.83,7.54,10.57,85.17,1022.7,14.25,237.43,,,,
Galway,MACE HEAD,2004-12,99.5,8.79,7.78,6.53,9.89,85.73,1015.59,19.02,225.22,,,,
Galway,MACE HEAD,2005-01,137.5,8.13,7.08,5.71,9.33,84.65,1018.63,15.03,238.79,,,,
Galway,MACE HEAD,2005-02,42.3,6.38,5.25,3.59,8.1,82.47,1024.93,12.86,212.92,,,,
Galway,MACE HEAD,2005-03,55.6,8.47,7.32,5.85,9.47,83.69,1014.87,13.02,176.72,,,,
Galway,MACE HEAD,2005-04,71.6,9.44,7.95,6.13,9.6,80.21,1007.6,12.36,183.05,,,,
Galway,MACE HEAD,2005-05,134.8,10.76,8.92,6.73,10.03,77.16,1014.32,13.49,203.36,,,,
Galway,MACE HEAD,2005-06,73.3,13.86,12.62,11.51,13.7,85.85,1016.82,11.56,206.53,,,,
Galway,MACE HEAD,2005-07,33.5,14.89,13.53,12.35,14.49,84.94,1016.61,11.6,239.92,,,,
Galway,MACE HEAD,2005-08,73.9,15.32,14.02,12.95,15.03,85.72,1018.03,12.2,240.62,,,,
Galway,MACE HEAD,2005-09,82.3,14.5,13.03,11.69,13.95,83.32,1014.37,15.65,203.1,,,,
Galway,MACE HEAD,2005-10,124.7,12.46,11.11,9.76,12.23,83.61,1007.48,15.42,186.22,,,,
Galway,MACE HEAD,2005-11,90.2,8.76,7.58,6.13,9.63,83.67,1013.92,16.28,227.01,,,,
Galway,MACE HEAD,2005-12,70.0,8.03,7.32,6.42,9.8,89.35,1018.32,13.4,205.4,,,,
Mayo,KNOCK AIRPORT,2010-07,185.6,13.37,12.34,11.41,13.58,88.74,1011.95,9.53,219.84,0.13,25392.99,41.43,4.07
Mayo,KNOCK AIRPORT,2010-08,73.3,12.74,11.41,10.13,12.49,85.33,1015.02,8.48,244.77,0.23,29742.01,120.82,3.6
Mayo,KNOCK AIRPORT,2010-09,202.6,12.32,11.25,10.19,12.67,87.85,1012.25,9.18,206.83,0.15,23872.73,114.92,3.74
Mayo,KNOCK AIRPORT,2010-10,76.4,9.06,8.27,7.37,10.44,89.73,1010.05,8.94,193.92,0.14,22453.86,197.21,3.23
Mayo,KNOCK AIRPORT,2010-11,156.7,4.44,3.95,3.25,7.94,92.36,1004.78,8.99,193.79,0.13,24739.13,232.25,3.02
Mayo,KNOCK AIRPORT,2010-12,54.3,0.77,0.45,-0.21,6.31,93.52,1016.78,6.71,188.7,0.12,20776.36,252.63,2.84
Mayo,KNOCK AIRPORT,2011-01,56.2,3.01,2.5,1.6,7.09,90.74,1017.66,7.69,182.69,0.12,25980.99,219.54,3.06
Mayo,KNOCK AIRPORT,2011-02,122.8,5.5,5.13,4.61,8.62,94.33,1007.32,10.04,195.89,0.1,19146.92,146.06,3.63
Mayo,KNOCK AIRPORT,2011-03,35.0,6.01,5.06,3.81,8.15,86.66,1021.1,7.25,180.95,0.14,23814.87,134.49,3.57
Mayo,KNOCK AIRPORT,2011-04,68.0,10.0,8.46,6.73,9.96,81.81,1017.85,8.83,188.69,0.25,25146.89,149.15,3.48
Mayo,KNOCK AIRPORT,2011-05,134.8,9.57,8.28,6.72,9.98,83.86,1012.91,13.78,210.12,0.21,22185.88,77.9,3.7
Mayo,KNOCK AIRPORT,2011-06,70.1,10.57,9.31,7.97,10.85,85.18,1013.75,8.6,231.62,0.2,28663.03,87.82,3.82
Mayo,KNOCK AIRPORT,2011-07,113.7,12.76,11.63,10.59,12.86,87.6,1013.49,7.49,233.12,0.1,28706.54,44.01,4.07
Mayo,KNOCK AIRPORT,2011-08,119.9,12.19,11.03,9.91,12.31,86.89,1012.04,7.5,225.83,0.16,31734.32,74.03,3.91
Mayo,KNOCK AIRPORT,2011-09,162.4,11.84,11.12,10.44,12.76,91.53,1006.65,12.34,211.32,0.09,22816.71,63.11,5.92
Mayo,KNOCK AIRPORT,2011-10,197.1,9.99,9.56,9.07,11.77,94.25,1011.2,11.28,213.21,0.06,16556.84,48.48,7.49
Mayo,KNOCK AIRPORT,2011-11,180.7,8.23,7.8,7.29,10.39,94.04,1008.97,11.82,180.38,0.07,19893.48,127.47,7.05
Mayo,KNOCK AIRPORT,2011-12,181.9,4.88,4.43,3.77,8.24,92.66,1007.92,13.05,247.19,0.04,19045.37,120.96,7.06
Mayo,KNOCK AIRPORT,2012-01,138.4,5.56,5.06,4.34,8.48,92.12,1017.8,12.37,225.66,0.04,18510.19,86.93,7.3
Mayo,KNOCK AIRPORT,2012-02,78.1,6.27,5.86,5.26,9.13,93.56,1027.75,10.72,227.95,0.05,16428.61,60.23,7.51
Mayo,KNOCK AIRPORT,2012-03,33.4,7.73,6.6,5.22,8.97,85.32,1025.98,9.55,208.23,0.15,23067.06,143.94,6.81
Mayo,KNOCK AIRPORT,2012-04,62.4,6.03,4.75,2.86,7.63,81.62,1007.27,9.18,203.26,0.24,29640.44,129.58,6.73
Mayo,KNOCK AIRPORT,2012-05,70.1,10.16,8.32,6.22,9.83,78.37,1017.28,8.46,162.58,0.23,28680.84,124.03,6.88
Mayo,KNOCK AIRPORT,2012-06,229.9,11.36,10.34,9.29,11.85,88.15,1008.19,8.48,199.21,0.12,24059.56,44.84,7.48
Mayo,KNOCK AIRPORT,2012-07,120.3,12.46,11.44,10.46,12.82,88.48,1012.88,8.0,236.9,0.12,24779.08,38.37,7.43
Mayo,KNOCK AIRPORT,2012-08,126.3,14.19,13.09,12.17,14.29,88.5,1009.49,9.16,187.81,0.19,28250.7,56.32,7.22
Mayo,KNOCK AIRPORT,2012-09,86.1,11.08,10.12,9.12,11.75,88.32,1014.12,9.65,229.99,0.17,28847.24,119.7,6.92
Mayo,KNOCK AIRPORT,2012-10,126.4,7.5,6.84,6.03,9.48,90.8,1008.68,7.61,178.01,0.14,28811.94,145.29,6.86
Mayo,KNOCK AIRPORT,2012-11,143.0,5.02,4.68,4.19,8.4,94.54,1006.56,8.63,214.14,0.08,21650.61,152.46,6.9
Mayo,KNOCK AIRPORT,2012-12,153.1,4.48,4.16,3.69,8.08,94.75,1003.76,9.86,207.66,0.05,18142.68,97.69,7.2
Mayo,KNOCK AIRPORT,2013-01,153.7,4.14,3.83,3.38,7.99,95.04,1008.5,10.1,181.3,0.03,14078.42,92.78,7.29
Mayo,KNOCK AIRPORT,2013-02,74.1,3.76,3.09,1.99,7.22,88.74,1018.15,10.33,185.1,0.09,21313.65,133.26,7.03
Mayo,KNOCK AIRPORT,2013-03,47.3,2.45,1.63,0.1,6.34,85.35,1008.82,10.26,132.67,0.1,22898.38,110.81,7.12
Mayo,KNOCK AIRPORT,2013-04,105.9,5.86,4.48,2.32,7.46,79.65,1012.55,11.53,195.58,0.25,28807.67,163.94,6.64
Mayo,KNOCK AIRPORT,2013-05,134.0,8.46,7.43,6.19,9.59,86.68,1012.42,11.1,250.52,0.18,26280.23,97.08,7.05
Mayo,KNOCK AIRPORT,2013-06,68.9,12.59,10.9,9.28,11.77,82.18,1017.77,8.36,203.81,0.23,34712.03,154.97,6.86
Mayo,KNOCK AIRPORT,2013-07,81.7,16.45,14.67,13.36,15.51,83.61,1018.72,6.66,200.34,0.27,35475.0,170.73,6.67
Mayo,KNOCK AIRPORT,2013-08,73.6,13.67,12.55,11.54,13.73,87.75,1015.66,8.52,231.49,0.15,31461.24,48.08,7.35
Mayo,KNOCK AIRPORT,2013-09,71.6,12.22,11.23,10.24,12.73,88.36,1015.38,9.4,219.99,0.13,28520.05,80.73,7.18
Mayo,KNOCK AIRPORT,2013-10,122.3,10.29,9.6,8.84,11.63,91.2,1007.05,9.32,177.24,0.11,26297.92,133.04,6.89
Mayo,KNOCK AIRPORT,2013-11,63.0,5.76,5.17,4.34,8.44,90.88,1018.85,7.84,240.58,0.08,28001.01,139.49,6.88
Mayo,KNOCK AIRPORT,2013-12,209.8,5.42,4.94,4.26,8.48,92.33,1004.53,12.28,206.9,0.03,21537.16,99.55,7.16
Mayo,KNOCK AIRPORT,2014-01,209.3,4.18,3.8,3.25,7.79,93.79,992.76,10.76,209.22,0.06,21980.8,135.37,6.94
Mayo,KNOCK AIRPORT,2014-02,236.3,3.91,3.38,2.56,7.44,91.19,986.99,12.48,208.07,0.07,21135.4,111.0,7.08
Mayo,KNOCK AIRPORT,2014-03,117.0,5.59,4.91,3.95,8.23,89.82,1012.77,10.12,198.82,0.11,26506.57,113.5,7.09
Mayo,KNOCK AIRPORT,2014-04,43.2,8.9,7.41,5.6,9.2,81.53,1012.43,9.07,169.68,0.18,32641.77,118.37,6.92
Mayo,KNOCK AIRPORT,2014-05,133.0,10.19,9.17,8.1,10.86,87.68,1013.76,8.6,208.1,0.14,29711.82,54.59,7.33
Mayo,KNOCK AIRPORT,2014-06,67.0,13.26,11.63,10.13,12.5,82.58,1019.42,7.1,205.14,0.19,40116.23,105.67,7.06
Mayo,KNOCK AIRPORT,2014-07,71.0,14.73,13.4,12.25,14.48,86.26,1015.39,7.59,230.2,0.12,30611.4,69.66,7.2
Mayo,KNOCK AIRPORT,2014-08,142.2,12.42,11.24,10.1,12.47,86.72,1010.06,9.25,242.96,0.17,33656.16,75.73,7.06
Mayo,KNOCK AIRPORT,2014-09,18.7,13.14,11.89,10.75,13.03,86.37,1020.11,6.13,176.15,0.16,26618.48,142.6,6.81
Mayo,KNOCK AIRPORT,2014-10,162.1,9.74,8.91,7.97,10.88,89.33,1005.95,9.93,190.36,0.11,27874.6,119.76,7.01
Mayo,KNOCK AIRPORT,2014-11,149.7,6.39,6.08,5.69,9.23,95.38,1002.48,7.98,183.47,0.08,22688.88,162.12,6.81
Mayo,KNOCK AIRPORT,2014-12,169.9,4.76,4.29,3.58,8.09,92.25,1017.11,10.97,239.76,0.04,20901.44,100.83,7.12
Mayo,KNOCK AIRPORT,2015-01,224.9,3.69,3.14,2.26,7.38,90.76,1009.86,12.61,234.37,0.05,21633.64,126.88,6.99
Mayo,KNOCK AIRPORT,2015-02,95.7,3.68,3.13,2.25,7.32,90.65,1015.25,9.46,225.42,0.08,24032.42,109.12,7.17
Mayo,KNOCK AIRPORT,2015-03,135.6,4.93,3.88,2.28,7.34,83.95,1018.25,11.6,215.4,0.12,28732.74,154.1,6.81
Mayo,KNOCK AIRPORT,2015-04,87.3,7.74,6.06,3.88,8.2,78.73,1020.93,8.29,183.85,0.27,37246.93,242.16,6.25
Mayo,KNOCK AIRPORT,2015-05,151.4,8.25,7.11,5.68,9.27,84.83,1012.16,10.89,223.86,0.14,27869.11,69.0,7.21
Mayo,KNOCK AIRPORT,2015-06,51.9,11.43,9.89,8.26,11.14,82.16,1018.39,9.14,230.24,0.19,39057.88,95.0,7.03
Mayo,KNOCK AIRPORT,2015-07,160.8,12.24,11.07,9.93,12.34,86.89,1011.47,8.91,222.39,0.11,34339.5,31.82,7.35
Mayo,KNOCK AIRPORT,2015-08,178.3,12.27,11.25,10.28,12.59,88.49,1010.64,8.2,212.62,0.1,32942.73,52.83,7.26
Mayo,KNOCK AIRPORT,2015-09,90.1,10.87,9.89,8.91,11.47,88.34,1017.22,8.29,220.89,0.1,27602.59,78.93,7.17
Mayo,KNOCK AIRPORT,2015-10,78.4,9.43,8.58,7.61,10.58,88.94,1016.06,7.7,166.92,0.1,27953.0,123.51,6.98
Mayo,KNOCK AIRPORT,2015-11,249.7,7.52,7.03,6.38,9.86,92.7,1010.14,11.0,223.68,0.06,17011.56,109.56,7.13
Mayo,KNOCK AIRPORT,2015-12,348.4,6.43,6.02,5.48,9.26,93.84,1005.32,12.62,183.31,0.03,20803.37,83.04,7.36
Mayo,KNOCK AIRPORT,2016-01,183.4,4.61,4.2,3.58,8.1,93.31,1001.73,11.13,200.36,0.05,18210.93,115.25,7.16
Mayo,KNOCK AIRPORT,2016-02,154.7,3.74,3.08,2.01,7.2,89.04,1006.69,10.77,205.01,0.09,28066.17,153.67,6.88
Mayo,KNOCK AIRPORT,2016-03,96.2,5.37,4.4,3.01,7.67,85.68,1014.03,9.46,205.93,0.15,28635.37,145.84,6.79
Mayo,KNOCK AIRPORT,2016-04,84.0,5.96,4.67,2.83,7.59,81.82,1013.37,9.3,208.06,0.2,34559.64,116.14,6.88
Mayo,KNOCK AIRPORT,2016-05,70.0,11.04,9.18,7.18,10.29,78.76,1014.61,8.21,171.32,0.26,38808.33,205.83,6.31
Mayo,KNOCK AIRPORT,2016-06,112.2,13.61,12.11,10.76,13.06,84.18,1013.94,7.59,218.49,0.17,31672.53,110.36,6.94
Mayo,KNOCK AIRPORT,2016-07,95.0,13.35,12.12,10.99,13.29,86.7,1014.98,8.2,240.4,0.11,34692.31,55.69,7.27
Mayo,KNOCK AIRPORT,2016-08,117.7,13.95,12.87,11.95,14.06,88.55,1015.75,9.25,210.26,0.11,30297.0,73.03,7.2
Mayo,KNOCK AIRPORT,2016-09,103.1,12.41,11.58,10.8,13.14,90.42,1011.96,9.28,211.88,0.1,28653.9,71.02,7.19
Mayo,KNOCK AIRPORT,2016-10,59.0,9.29,8.5,7.63,10.56,89.83,1020.56,7.9,153.31,0.1,31580.54,158.17,6.78
Mayo,KNOCK AIRPORT,2016-11,71.8,5.3,4.57,3.51,8.03,88.59,1016.71,7.01,212.67,0.12,36376.54,230.91,6.3
Mayo,KNOCK AIRPORT,2016-12,82.9,6.06,5.55,4.85,8.83,92.13,1021.42,9.46,187.85,0.05,23392.41,151.63,6.85
Mayo,KNOCK AIRPORT,2017-01,55.5,5.18,4.69,3.95,8.3,92.04,1020.76,9.4,204.41,0.07,20616.4,141.31,6.89
Mayo,KNOCK AIRPORT,2017-02,87.5,5.03,4.54,3.78,8.25,91.88,1008.79,11.25,187.93,0.05,22002.69,89.4,7.17
Mayo,KNOCK AIRPORT,2017-03,135.0,6.78,5.72,4.24,8.49,85.48,1011.26,9.76,191.64,0.15,28694.88,141.27,6.85
Mayo,KNOCK AIRPORT,2017-04,23.6,7.85,6.45,4.63,8.6,81.09,1023.46,8.61,250.57,0.08,37151.88,48.48,7.38
Mayo,KNOCK AIRPORT,2017-05,65.4,11.64,9.64,7.39,10.58,77.51,1014.41,8.31,179.29,0.26,36508.97,216.11,6.29
Mayo,KNOCK AIRPORT,2017-06,113.0,12.33,11.02,9.76,12.21,85.4,1010.9,9.88,224.83,0.14,32779.42,67.97,7.24
Mayo,KNOCK AIRPORT,2017-07,134.2,13.3,12.07,11.0,13.21,86.98,1012.1,7.98,218.1,0.16,36153.04,101.42,6.97
Mayo,KNOCK AIRPORT,2017-08,144.4,12.84,11.8,10.82,13.1,88.34,1013.61,8.31,234.42,0.13,32024.84,71.44,7.11
Mayo,KNOCK AIRPORT,2017-09,170.1,11.25,10.39,9.52,12.01,89.77,1010.41,9.57,226.88,0.12,28535.82,110.31,6.94
Mayo,KNOCK AIRPORT,2017-10,122.5,10.16,9.59,8.98,11.59,92.69,1013.68,11.04,216.17,0.06,21972.17,86.07,7.25
Mayo,KNOCK AIRPORT,2017-11,135.4,6.09,5.55,4.8,8.81,91.69,1016.42,8.46,250.97,0.07,22976.64,142.08,6.94
Mayo,KNOCK AIRPORT,2017-12,156.2,4.88,4.51,3.92,8.36,93.64,1012.87,9.69,236.55,0.03,20450.24,107.38,7.16
Mayo,KNOCK AIRPORT,2018-01,199.6,4.08,3.6,2.87,7.67,91.94,1006.01,12.06,209.26,0.06,21676.55,115.01,6.99
Mayo,KNOCK AIRPORT,2018-02,102.7,2.6,1.88,0.61,6.55,87.34,1016.2,10.0,207.26,0.14,25151.0,217.97,6.44
Mayo,KNOCK AIRPORT,2018-03,63.6,3.62,2.73,1.23,6.88,85.52,1000.95,9.85,163.27,0.11,31568.27,112.64,6.99
